HID,TID
511210210002106,106
511210210002103,158
511210204001327,449
511210204001334,449
511210204001335,449
511210204001329,449
511210210002101,271
511210204001326,449
511210204001340,198
511210202021048,328
511210206001403,321
51121020202440,592
511210204001341,198
511210204001336,449
511210204001346,198
511210204001343,198
51121020202443,15
51121020202442,15
511210204001337,449
51121020202439,366
51121020202453,15
51121020202458,15
51121020202456,192
511210206001402,321
511210204001361,515
51121020202421,192
51121020202448,592
511210204001367,515
511210206001400,321
511210204001363,515
511210204001344,198
51121020202418,592
51121020202417,592
51121020202454,15
51121020202423,192
511210204001328,449
511210204001332,449
51121020202450,592
51121020202455,192
51121020202419,592
511210204001362,515
511210203001700,364
51121020202429,15
51121020202452,15
511210204001360,515
51121020202459,15
511210204001331,449
511210204001345,198
511210204001330,449
51121020202451,592
511210204001348,449
511210204001364,515
511210204001351,449
51121020202425,15
51121020202426,15
511210204001359,515
51121020202424,192
51121020202420,592
51121020202437,366
51121020202438,592
51121020202428,15
51121020202457,15
51121020202422,192
511210204001365,515
51121020202433,592
511210204001355,272
511210204001357,515
51121020202430,15
511210204001368,515
511210204001350,449
511210204001369,515
511210204001358,515
51121020202427,15
511210203001725,468
511210204001353,449
511210204001380,272
511210204001366,515
511210204001349,449
51121020202436,366
511210204001352,449
51121021300313,353
51121021300310,431
511210204001385,449
51121021300311,431
51121020202435,592
511210204001383,272
51121021300314,152
511210210002141,271
511210204001356,272
51121020202432,15
511210204001354,272
51121020202434,366
511210204001388,449
511210204001387,449
511210210002148,357
511210210002144,529
51121020202431,15
511210204001382,272
511210210002149,487
51121020202402,533
511210210002145,527
511210204001386,449
51121020202405,592
511210203001724,468
51121020202400,533
511210203001723,468
51121021300315,152
511210210002143,106
511210204001381,272
51121020202406,592
511210204001389,449
51121021300309,431
511210203001727,468
511210203001726,468
511210203001732,364
511210210002142,102
51121020202401,533
51121021300305,353
51121021300308,431
51121021300325,297
51121021300312,353
511210203001731,364
511210203001729,364
511210210002146,129
511210203001728,468
51121020202407,592
51121021300307,431
511210204001384,272
511210203001733,364
51121020202409,592
51121020202403,533
511210204001375,515
51121021300324,297
511210204001376,515
511210204001373,515
511210210002140,59
511210203001738,364
51121020202408,298
51121020202404,592
511210210002138,370
511210210002131,347
51121021300326,297
511210204001372,515
51121021300321,152
511210203001730,364
511210204001378,515
51121021300320,26
51121021300306,431
511210210002147,312
51121021300323,353
511210204001370,515
51121021300316,353
511210210002139,590
51121020202410,592
511210210002133,382
511210203001737,364
511210203001736,364
511210203001739,364
511210204001374,515
51121020202412,592
511210204001371,515
51121020202411,592
511210204001377,515
511210210002136,1
51121020202414,592
511210210002130,483
511210210002132,102
51121021300322,152
511210203001744,384
511210203001740,364
511210203001743,384
51121021300317,353
511210210002135,72
51121020202416,592
511210210002134,577
51121020202413,592
511210203001741,364
511210203001734,364
511210203001735,364
511210203001707,159
511210210002137,527
51121020202415,592
511210210002120,77
511210203001701,364
511210203001709,364
511210205001805,423
511210203001703,35
511210210002127,312
511210203001702,364
511210203001742,384
51121021300319,26
511210210002121,271
511210203001704,35
511210205001802,217
511210203001706,384
51121021300301,297
511210210002116,106
511210203001710,364
51121021300318,353
511210210002122,205
511210210002125,158
511210203001711,364
511210205001808,423
511210205001801,462
51121021300303,152
511210203001705,384
511210205001804,217
511210205001800,46
511210203001712,159
511210205001807,423
511210205001806,423
511210210002129,72
511210210002118,291
511210203001708,159
511210210002123,527
511210205001803,462
511210204001395,272
511210210002128,590
511210210002126,425
511210210002124,59
511210204001391,272
511210204001399,272
51121021300304,152
511210205001809,423
511210204001392,272
51121021300300,297
511210204001393,272
511210210002115,487
511210204001390,272
511210210002119,355
511210204001397,272
511210210002114,382
51121021300302,353
511210203001715,364
511210204001396,272
511210210002117,305
511210203001714,159
511210205001813,329
511210205001817,118
511210203001713,364
511210205001815,329
51121021300356,122
511210210002111,347
511210204001394,272
511210210002112,382
51121021300358,122
511210210002110,195
51121021300350,497
511210203001719,468
511210205001810,423
511210210002113,341
511210205001812,329
511210205001814,329
511210203001716,468
51121021300359,497
51121021300335,353
511210203001718,468
51121021300355,122
51121021300352,122
51121021300353,122
511210205001811,54
51121021300369,42
511210204001398,272
511210205001819,217
51121021300357,495
51121021300365,323
51121021300354,122
511210203001720,468
511210203001721,468
511210210002170,102
511210205001818,118
51121021300349,470
511210203001717,468
51121021300337,353
511210210002160,341
511210205001816,118
511210203001722,468
51121021300366,323
51121021300351,497
51121021300363,323
51121021300345,26
51121021300328,353
51121021300368,323
51121021300329,353
51121021300362,323
511210210002165,129
51121021300332,297
51121021300331,297
51121021300336,353
51121021300361,323
51121021300343,26
51121021300341,152
51121021300344,152
51121021300364,323
51121021300367,323
511210210002162,72
51121021300360,349
51121021300334,297
51121021300330,297
51121021300333,297
511210210002164,355
511210210002166,106
511210210002167,357
511210210002172,529
511210210002161,590
511210210002168,487
51121021300327,297
511210210002169,341
511210210002150,590
511210210002163,357
511210210002152,195
51121021300338,470
511210210002156,248
511210210002171,341
51121021300346,189
51121021300347,26
511210210002154,178
51121021300342,152
511210210002151,195
511210210002157,106
51121021300397,42
51121021300398,42
51121021300399,42
51121021300375,42
51121021300348,470
51121021300339,353
51121021300377,349
511210208001295,259
51121021300393,42
51121021300379,349
51121021300373,42
511210210002153,590
51121021300371,42
511210210002155,590
511210208001297,498
51121021300372,42
51121020300788,183
51121021300370,42
51121021300387,323
51121021300383,42
511210208001298,498
51121021300381,349
511210208001299,498
511210208001290,381
51121021300384,42
51121021300382,42
51121021300340,152
51121020300786,183
51121021300385,42
51121021300380,349
51121021300378,349
511210208001389,351
51121021300376,349
511210208001294,259
511210208001289,381
511210208001292,381
51121020300787,183
51121021300389,42
51121021300390,42
511210208001296,498
511210205001797,46
51121021300392,42
511210205001796,217
511210208001291,381
51121021300391,42
51121021300394,323
51121021300396,323
511210208001293,259
51121021300395,323
511210210002159,483
511210210002158,102
51121021300374,42
511210205001793,217
511210205001791,329
511210205001792,217
51121020300783,186
511210202011524,526
511210202011523,526
511210202011522,526
51121020300781,50
511210205001790,329
511210205001794,217
51121021300388,42
511210208001393,351
51121020300789,418
511210208001396,262
51121020300780,215
511210202011517,526
511210208001388,262
51121021300386,42
511210202011520,526
511210205001795,217
511210205001789,329
511210208001397,351
511210208001391,351
511210208001390,351
511210202011515,526
511210208001392,351
51121020300785,50
511210208001399,351
511210208001395,351
511210202011514,526
51121020300782,186
51121020300774,57
511210202011521,526
51121020300784,50
51121020300779,215
511210208001394,351
51121021300298,152
511210202011516,526
51121020300771,392
51121021300299,297
51121021300297,152
511210202011519,526
511210202011503,526
511210205001788,329
511210202011512,526
51121020300773,392
51121020300777,398
511210202011513,526
511210202011509,526
511210202011511,526
511210202011506,526
51121020300770,392
511210202011505,526
51121020300775,398
51121021300293,353
511210202011507,526
511210202011518,526
511210202011504,526
511210208001367,351
51121021300292,431
511210202011508,526
511210208001398,351
51121021300294,582
51121020300772,57
51121020300776,398
51121020300764,392
51121020300778,398
511210208001371,498
511210205001799,217
51121021300290,152
51121021300296,353
51121021300295,2
51121020300768,57
511210202011510,526
511210205001798,217
51121020300766,57
511210208001375,498
511210208001368,351
51121020300763,392
51121020300769,57
51121020300765,57
51121020300759,325
511210208001366,351
511210202011502,526
51121020300754,171
511210208001380,498
511210208001369,498
511210208001374,498
51121020300762,392
51121020300761,392
511210202011500,526
51121020300751,171
51121020300755,171
511210208001372,262
511210202011501,526
51121020300746,171
51121020300753,171
511210208001370,498
511210208001376,498
51121020300760,392
511210208001387,262
51121020300748,171
511210208001373,498
511210202011562,432
511210208001382,498
511210208001385,498
511210208001383,498
51121020300747,171
511210202011558,526
51121020300752,171
511210208001345,351
51121020300750,171
511210208001350,351
511210202011561,526
51121020300756,325
511210208001349,351
511210208001379,498
51121020300767,57
51121020300757,325
511210202011559,526
511210202011567,432
511210202011563,432
511210206001394,321
511210208001351,351
511210202011564,432
511210208001354,351
511210208001386,262
51121020300758,325
511210208001377,498
511210208001381,498
511210208001353,351
511210202011568,432
511210208001358,181
51121021300291,469
511210208001348,351
511210208001384,498
511210206001390,203
511210208001378,498
511210202011552,526
511210208001355,351
51121020300749,171
511210202011566,432
511210206001399,321
511210208001346,351
511210208001352,351
511210206001396,321
511210208001344,351
511210202011555,526
511210206001392,166
511210208001347,351
511210202011547,231
511210202011557,526
511210208001359,586
511210206001397,321
511210202011565,432
511210208001365,351
511210206001398,321
511210206001395,321
511210206001388,203
511210208001357,181
511210206001393,321
511210202011554,526
511210206001389,203
511210208001362,586
511210202011548,526
511210202011553,526
511210202011551,526
511210208001356,181
511210202011556,526
511210206001391,166
511210202011550,526
511210206001385,203
511210208001360,181
511210208001324,259
511210202011549,526
511210202011545,231
511210206001381,203
511210206001377,321
511210208001328,498
511210206001380,203
511210206001382,203
511210208001325,259
511210208001363,181
511210208001329,498
511210206001383,203
511210208001332,498
511210206001387,203
511210202011536,526
511210206001371,321
511210202011541,231
511210206001384,203
511210208001326,498
511210202011543,231
511210208001331,498
511210208001327,498
511210202011540,231
511210202011542,231
511210208001323,498
511210208001361,181
511210202011538,526
511210202011544,231
511210206001386,203
511210208001322,259
511210202011537,231
511210206001373,321
511210202011530,231
511210202011539,231
511210208001364,351
511210206001379,203
511210206001372,321
511210202011546,526
511210208001330,498
51121020300797,50
511210206001378,203
51121020300799,50
511210208001334,262
51121020300790,327
511210202011527,526
511210206001375,321
51121020300792,327
511210206001370,321
511210202011535,231
511210206001376,321
51121020300791,327
511210208001336,262
511210202011528,526
511210206001374,321
511210202011526,526
511210202011532,231
51121020300700,50
511210208001343,498
511210208001338,262
511210206001369,502
511210206001361,166
511210206001364,502
511210208001337,262
51121020300796,50
511210208001305,259
51121020300701,50
511210208001335,262
51121020300795,50
511210208001342,498
511210208001340,262
511210206001360,166
51121020300798,50
511210206001368,502
511210202011533,231
511210202011534,231
511210208001302,259
511210208001339,262
511210208001309,181
51121020300793,50
511210202011525,526
511210208001306,181
511210202011531,231
511210202011529,526
511210206001365,502
511210205001705,233
511210205001701,54
511210208001303,259
511210206001366,502
511210203001772,468
511210203001777,384
51121020300794,50
511210208001304,259
511210208001300,381
511210206001362,502
511210205001702,54
511210203001769,468
511210203001768,364
511210208001307,181
511210205001700,54
511210208001341,262
511210206001363,502
511210208001333,498
511210203001767,468
511210205001706,233
511210208001308,181
511210206001367,502
511210202011596,526
511210205001704,54
511210206001359,166
511210208001310,181
511210206001358,203
511210208001301,259
511210202011593,526
511210206001356,203
511210206001352,278
511210203001773,384
511210203001770,364
511210205001703,54
511210203001771,364
511210205001708,233
511210206001357,203
511210202011590,526
511210208001311,181
511210205001707,233
511210205001709,462
511210206001353,26
511210206001350,278
511210203001779,159
511210202011594,526
511210206001351,278
511210202011592,526
511210208001319,498
511210203001778,159
511210203001774,384
511210202011597,526
511210206001354,26
511210202011598,526
511210202011599,526
511210205001720,46
511210205001717,46
511210208001312,181
511210203001776,384
511210205001712,118
511210202011591,526
511210208001315,181
511210206001355,278
511210202011595,526
511210205001715,118
511210205001710,462
511210208001314,181
511210206001343,278
511210205001719,46
511210206001347,278
511210206001344,278
511210208001317,381
511210202011581,432
511210206001345,26
511210206001348,278
511210208001321,498
511210208001316,181
511210202011586,526
511210205001711,462
511210203001788,468
511210203001786,468
511210205001716,46
511210203001784,159
511210202011588,526
511210206001346,278
511210208001313,181
511210205001714,118
51121020202381,592
511210206001340,26
511210205001731,46
511210203001780,384
511210205001713,118
511210203001782,159
511210208001320,498
511210202011582,432
511210206001341,278
511210206001349,26
51121020202382,592
511210202011580,432
511210202011583,526
511210202011589,526
511210203001787,468
511210205001718,46
511210202011584,231
511210203001746,384
511210205001722,46
511210206001336,278
511210202011585,526
511210203001753,154
511210205001726,46
511210205001728,46
511210203001783,159
511210205001730,46
511210203001748,384
511210203001755,364
511210203001750,384
511210205001723,217
511210203001745,384
511210203001747,384
511210206001342,26
511210205001725,217
511210206001338,278
511210203001754,35
511210203001749,384
511210202011587,526
51121020202380,592
51121020202386,533
511210203001751,384
51121020202388,592
51121020202384,533
511210206001339,278
51121020202389,592
511210205001724,217
51121020202383,592
511210205001727,46
511210206001335,26
511210203001752,384
511210206001333,278
511210205001729,46
51121020202387,592
511210203001759,468
511210202011579,432
511210206001330,278
511210202011577,432
511210206001337,26
511210205001738,268
511210202011570,432
511210206001334,278
511210206001331,278
511210202011573,432
511210205001721,46
511210202011574,432
51121020202393,592
511210205001742,329
511210205001741,360
51121020202391,592
511210205001736,268
51121020202390,592
511210202011572,432
511210202011569,432
511210205001734,46
51121020202398,592
511210202011576,432
51121020202399,533
511210202011578,432
511210205001739,360
51121020202394,592
511210203001763,364
511210202011575,432
511210203001756,468
51121020202392,592
51121020202395,592
511210202011571,432
511210203001761,468
511210206001332,278
511210203001758,468
51121020300745,171
511210203001757,468
511210205001732,46
511210203001760,364
511210206001329,278
511210203001762,468
511210203001765,364
511210203001766,468
511210205001740,360
511210205001737,268
511210205001733,46
511210206001323,275
511210206001324,166
511210206001328,26
511210206001327,26
51121020202396,592
51121020202397,592
511210205001750,539
51121020202364,592
51121020202360,592
511210204001301,198
51121020300744,171
511210205001752,539
511210206001321,275
511210206001322,275
511210205001753,233
51121020300741,171
51121020300742,171
511210206001320,275
511210204001303,198
511210203001764,468
51121020300739,171
511210206001325,166
51121020202362,592
51121020300735,392
51121020202366,533
511210204001302,198
51121020202365,592
51121020202361,592
511210205001747,539
51121020300740,171
51121020300738,171
51121020300737,392
511210206001319,275
51121020300736,392
51121020300732,392
511210206001326,166
511210204001300,198
511210205001751,539
51121020300730,392
51121020300733,392
51121020202368,533
511210205001748,539
511210205001735,268
511210205001749,539
511210206001317,275
511210206001318,275
51121020300731,392
51121020202363,592
511210205001745,539
511210206001311,126
511210205001746,539
511210206001312,126
511210206001313,126
511210205001744,360
511210206001315,126
51121020202372,592
511210206001307,126
51121020202375,592
511210206001308,126
51121020202370,533
511210206001316,275
51121020202369,533
511210205001764,360
511210206001314,126
51121020300734,327
51121020300728,515
51121020300726,515
51121020202371,592
51121020202374,592
51121020202377,592
511210205001760,233
511210206001310,126
51121020300729,515
511210205001758,233
51121020202367,533
511210205001761,233
51121020300725,515
511210205001755,233
51121020300727,515
511210205001762,233
511210206001302,126
51121020300722,486
511210205001743,329
511210205001754,233
511210206001304,126
51121020300721,392
51121020300723,486
511210205001763,233
51121020202378,592
51121020202373,592
511210206001306,126
51121020300724,515
511210206001305,126
51121020202379,592
511210205001757,233
511210205001756,233
511210203001798,384
511210206001309,126
51121020300719,392
511210206001303,126
511210206001301,126
511210205001759,233
511210204001320,449
511210203001789,468
511210203001794,384
511210205001769,329
511210204001316,449
511210204001323,449
511210204001322,449
51121020202342,592
511210205001773,54
51121020300718,392
51121020202345,592
511210204001321,449
51121020202341,592
511210203001795,384
511210204001325,449
511210205001774,54
511210206001300,126
511210205001770,54
511210204001318,449
511210203001793,468
511210204001315,449
51121020202349,533
51121020300715,183
511210203001792,468
511210203001799,384
51121020202347,592
511210204001317,449
51121020202346,592
51121020202343,592
511210205001772,54
51121020300714,183
511210205001765,360
511210205001771,54
51121020300716,183
511210205001775,461
51121020300710,183
51121020300717,392
51121020300720,392
51121020202340,298
511210203001796,384
511210204001319,449
51121020202344,592
51121020300712,183
511210204001324,449
511210203001797,384
511210205001768,329
51121020202348,533
511210204001306,198
511210205001767,360
511210205001783,329
511210205001784,46
51121020202350,533
511210204001304,198
511210204001312,198
511210205001766,360
511210205001785,46
511210204001313,198
51121020202355,592
51121020300702,50
51121020300708,183
511210205001781,329
51121020202354,592
51121020202353,533
511210203001791,468
511210203001790,468
511210204001311,198
511210204001305,198
51121020300706,50
51121020202356,592
511210204001309,198
51121021300876,433
51121020300705,50
51121020202357,592
51121020202359,592
51121021300874,38
511210204001314,198
51121020202352,533
511210205001782,329
511210204001310,198
51121020300709,183
51121020300707,50
511210204001308,198
511210205001780,46
511210205001786,46
51121020300704,50
51121021300870,397
51121021300885,38
51121021300866,534
51121021300868,213
51121021300878,213
511210205001777,46
511210205001778,46
51121020202358,592
51121021300882,38
511210205001779,46
511210204001307,198
51121020300711,183
51121021300871,433
51121021300872,534
51121020202351,533
51121020300703,50
51121021300880,38
51121021300887,38
51121021300873,534
51121021300854,213
511210205001776,360
51121021300875,433
51121021300862,213
51121020300196,266
51121021300881,38
51121021300883,397
51121020300193,266
51121021300884,397
51121021300869,38
51121020300191,392
51121021300846,397
51121021300851,213
51121021300852,213
51121021300886,38
51121021300867,38
51121021300844,330
51121021300860,534
51121021300850,54
51121020300195,266
51121021300861,38
51121021300863,38
51121021300879,213
51121021300877,213
51121021300865,397
51121021300859,38
51121021300848,213
51121020300198,542
51121020300194,266
51121021300864,433
51121021300858,38
51121021300847,397
511210205001908,233
51121021300845,330
51121021300857,38
51121021300855,213
511210205001910,233
51121020300199,542
511210205001906,462
51121021300853,213
51121021300856,213
51121020300197,266
51121021300896,300
51121020300190,392
511210205001904,462
511210205001903,118
511210205001900,462
511210205001905,462
51121021300895,552
511210205001909,233
51121021300890,74
511210207001599,65
511210205001901,462
51121021300849,213
511210205001924,118
511210205001917,360
51121021300891,38
511210205001902,233
51121021300893,282
511210205001913,360
51121021300897,534
511210205001912,360
51121021300892,282
51121021300888,213
511210207001598,65
511210205001918,360
511210205001916,360
511210205001932,118
51121021300894,433
511210205001931,118
511210205001937,314
511210207001596,65
511210207001597,65
511210205001920,462
511210205001922,118
511210205001930,118
51121021300898,534
511210205001919,360
511210205001935,462
511210205001914,360
511210207001589,44
511210205001911,360
511210205001915,360
511210205001907,462
511210205001921,462
51121020300143,266
511210205001934,462
511210205001928,118
511210205001936,314
51121021300899,534
51121020300140,266
511210207001591,257
511210205001927,118
511210205001940,314
511210207001588,516
511210205001929,118
511210205001923,118
511210205001926,118
511210205001933,118
511210207001593,257
51121020300138,404
51121020300124,404
511210207001592,257
51121020300133,404
51121020300142,266
51121021300889,38
511210207001587,44
511210205001925,118
51121020300128,404
51121020300145,266
51121020300135,404
51121020300146,266
51121020300130,404
51121020300131,404
51121020300139,266
51121020300147,266
51121020300134,404
51121020300148,266
51121020300137,404
511210207001595,65
51121020300144,266
511210205001939,314
511210205001938,314
51121020300120,404
51121020300116,404
51121020300141,266
511210207001594,257
511210207001590,65
51121020300119,404
51121020300127,404
51121020300109,404
51121020300129,404
51121020300182,567
51121020300113,404
51121020300112,404
51121020300136,404
51121020300117,404
51121020300114,404
51121020300149,266
51121020300110,404
51121020300126,404
51121020300132,404
51121020300125,484
51121020300122,404
51121020300118,404
51121020300121,484
511210202011836,526
511210202011843,432
51121020300183,567
51121020300189,392
51121020300180,392
51121020300187,392
511210202011834,231
51121020300179,392
51121020300111,404
51121020300184,567
51121020300181,392
51121020300186,392
51121020300108,404
511210202011841,231
51121020300188,567
51121020300171,542
51121020300185,567
51121020300173,186
51121020300115,404
511210202011840,526
511210202011837,526
511210202011830,231
511210202011825,432
511210202011839,526
51121020300160,478
511210202011835,231
51121020300175,392
511210202011842,231
511210202011833,231
51121020300168,97
511210202011820,231
51121020300174,186
511210202011831,231
51121020300178,392
51121020300177,392
51121020300176,392
51121020300162,97
511210202011838,526
51121020300161,97
51121020300170,542
51121020300163,97
51121020300164,97
511210202011824,432
511210202011832,231
511210202011821,231
51121020300159,478
51121020300169,97
511210202011822,432
511210202011814,432
51121020300150,266
511210202011828,231
511210202011826,432
511210202011818,231
511210202011816,432
51121020300172,186
511210202011813,432
511210202011823,432
51121020300167,97
51121020300156,404
51121020300157,478
511210202011812,432
511210202011819,231
51121020300154,404
51121020300152,266
51121020300165,97
51121020300155,404
511210202011804,209
511210202011817,231
511210202011811,432
511210207001616,516
51121020300151,266
511210202011803,209
511210202011800,231
511210207001613,147
511210202011809,526
511210207001619,516
511210202011810,432
511210202011827,231
51121020300158,478
511210202011829,231
511210207001617,516
511210207001611,147
511210202011806,526
511210207001615,147
511210203001495,229
511210202011815,432
511210207001614,147
511210202011805,209
511210202011808,526
51121020300153,266
51121020300166,97
511210202011802,209
511210202011880,432
511210202011882,432
511210202011877,231
511210202011886,432
511210202011881,432
511210203001499,508
511210207001610,147
511210202011801,231
511210202011887,432
511210203001491,229
511210207001600,65
511210202011807,526
511210202011883,432
511210202011879,432
511210207001604,65
511210203001498,508
511210202011884,432
511210207001603,65
511210202011885,432
511210203001496,229
511210202011861,526
511210207001602,65
511210207001601,65
511210202011860,526
511210203001494,229
511210202011873,231
511210202011863,526
511210203001492,508
511210207001612,147
511210202011872,231
511210207001618,516
511210208001491,218
511210202011871,231
511210202011874,231
511210208001487,218
511210202011868,231
511210202011865,526
511210207001606,44
511210202011876,231
511210202011875,231
511210203001490,148
511210202011878,231
511210203001497,508
511210202011867,231
511210203001475,229
511210208001488,218
511210207001609,147
511210202011862,231
511210202011870,231
511210203001476,229
511210208001489,218
511210202011858,209
511210207001605,65
511210207001608,44
511210208001493,239
511210203001471,148
511210202011866,526
511210202011857,209
511210202011864,231
511210202011869,231
511210203001474,229
511210208001490,218
511210202011852,231
511210203001473,148
511210207001607,44
511210208001494,239
511210203001493,229
511210203001472,148
511210208001498,239
511210203001470,229
511210208001495,239
511210208001492,218
511210203001479,229
511210202011856,209
511210208001469,218
51121020300225,186
511210202011844,432
511210203001477,229
511210208001497,239
511210203001489,148
511210208001465,5
511210208001499,239
511210202011853,526
511210202011846,432
511210202011855,209
51121020300221,186
511210203001482,148
511210202011851,526
511210202011847,526
511210203001481,294
511210203001487,148
511210208001468,218
51121020300220,186
511210202011850,526
511210202011854,231
511210202011859,209
51121020300217,542
511210208001472,218
511210202011849,526
51121020300228,186
51121020300219,542
511210203001488,148
51121020300212,542
511210208001470,218
511210203001484,148
511210203001485,148
51121020300227,542
511210208001496,239
511210203001483,148
511210203001478,229
51121020300216,542
511210203001486,148
51121020300222,542
51121020300226,542
51121020300213,542
511210208001480,474
511210208001473,61
51121020300223,542
51121020300215,542
51121020300214,542
511210208001477,5
511210208001471,218
511210202011845,432
51121020300211,266
511210202011848,526
511210208001466,218
511210208001479,474
51121020300210,266
511210203001480,229
51121020300205,542
511210208001475,464
511210208001476,5
511210208001484,464
51121020300208,266
51121020300224,542
51121020300209,266
511210208001485,218
511210208001474,464
511210208001483,464
511210208001467,218
511210208001482,61
511210208001478,474
511210208001444,218
51121020300207,266
51121020300218,542
511210208001448,474
511210208001481,61
51121020300204,542
511210208001443,218
51121020300200,542
511210208001450,259
511210202011890,432
511210208001446,218
51121020300203,542
511210208001455,259
511210208001445,218
51121020300206,542
511210202011889,432
511210208001463,5
511210208001429,262
511210208001424,262
511210208001460,259
511210202011898,432
511210208001422,262
511210208001456,259
511210202011895,432
511210207001698,257
511210202011896,432
511210202011894,432
511210207001697,521
511210208001464,5
51121020300202,542
511210208001447,474
511210203001404,403
511210208001462,5
511210208001451,498
511210202011897,432
511210208001454,498
511210207001699,257
511210202011893,432
511210202011892,432
511210202011891,432
511210208001449,474
511210208001452,498
511210208001426,351
511210208001486,218
511210208001459,259
511210202011899,432
511210205001827,217
51121020300201,542
511210208001457,474
511210208001431,5
511210208001428,351
511210208001427,351
511210203001410,403
511210208001461,5
511210208001421,351
511210203001409,403
511210202011888,432
511210205001821,217
511210203001405,403
511210203001408,403
511210208001423,351
511210203001407,403
511210205001824,217
511210208001453,498
511210208001458,474
511210205001823,217
511210205001830,46
511210205001828,217
511210203001412,403
511210208001430,218
511210203001406,403
511210205001826,217
511210205001825,217
511210207001688,521
511210203001414,403
511210203001417,148
511210203001411,403
511210207001687,582
511210208001433,5
511210208001434,5
511210205001820,217
511210207001689,521
511210203001416,148
511210205001840,314
511210205001835,360
511210203001424,148
511210207001692,521
511210208001435,5
511210205001838,539
511210207001686,582
511210203001413,403
511210203001415,403
511210203001421,148
511210205001837,539
511210208001442,218
511210208001437,5
511210203001425,229
511210205001839,314
511210203001420,148
511210208001432,5
511210208001438,5
511210203001418,148
511210205001833,360
511210203001419,148
511210205001829,462
511210208001440,218
511210208001407,262
511210205001834,360
511210205001822,217
511210205001831,46
511210208001436,5
511210205001852,314
511210207001695,521
511210203001422,148
511210207001690,521
511210207001696,521
511210208001441,218
511210205001836,360
511210208001439,218
511210207001693,521
511210207001691,521
511210203001423,148
511210208001405,262
511210205001841,314
511210207001676,257
511210205001832,54
511210205001850,314
511210207001681,65
511210205001842,314
511210205001851,314
511210207001679,257
511210208001409,262
511210205001846,314
511210208001400,498
511210208001403,262
511210208001412,262
511210207001677,257
511210207001678,257
511210208001404,262
511210208001408,262
511210205001849,314
511210208001410,262
511210207001666,496
511210208001416,262
511210208001418,351
511210208001419,351
511210205001848,314
511210207001665,496
511210207001685,582
511210208001411,262
511210205001858,314
511210205001857,314
511210205001863,360
511210203001400,272
511210205001860,360
511210207001680,65
511210207001682,65
511210208001406,262
511210207001667,521
511210207001694,521
511210207001684,582
511210207001675,335
511210208001401,498
511210207001674,335
511210205001847,268
511210207001673,335
511210205001855,314
511210208001415,262
511210203001403,403
511210207001664,496
511210205001856,314
511210205001861,360
511210203001402,272
511210205001859,360
511210208001420,262
511210203001401,272
511210208001413,262
511210207001670,496
511210205001862,360
51121021300831,558
511210208001414,262
511210208001417,262
511210207001669,521
511210207001668,496
511210205001845,314
511210207001683,65
511210205001844,314
511210205001843,314
511210207001659,335
511210203001448,403
511210203001451,403
511210205001853,314
511210207001657,335
511210203001449,403
511210207001653,335
511210207001672,521
511210207001655,335
511210205001854,314
511210203001453,403
511210207001654,335
511210207001656,335
511210207001671,521
511210205001871,461
511210205001870,360
511210205001869,360
511210203001456,229
511210203001455,403
511210203001458,229
511210203001454,403
511210205001864,360
511210207001645,505
51121021300828,375
511210205001872,461
511210205001873,360
51121021300830,176
51121021300832,176
511210207001658,335
51121021300843,548
511210205001866,233
511210207001662,582
511210203001457,229
51121021300825,302
51121021300823,176
511210207001642,101
511210205001868,360
511210207001643,101
511210205001867,360
511210205001874,461
511210207001661,582
511210207001644,505
511210207001648,505
51121021300822,583
511210203001450,403
51121021300829,176
511210205001884,423
511210205001877,539
511210203001452,403
511210205001865,360
51121021300827,176
511210207001663,582
511210207001647,505
511210207001660,582
511210205001885,423
51121021300841,558
51121021300842,330
511210207001652,335
511210203001464,229
51121021300826,302
511210203001466,229
511210205001880,423
511210207001649,505
51121021300824,583
51121021300840,176
511210207001646,505
511210205001883,423
511210203001463,229
511210205001875,360
511210203001459,229
51121021300835,558
511210205001876,360
511210207001651,505
51121021300839,330
511210207001650,505
511210207001638,516
511210205001878,539
51121021300833,558
51121021300837,558
511210205001894,462
511210203001426,229
51121021300836,330
511210207001633,516
51121021300810,112
511210203001461,229
511210207001631,44
511210207001632,44
511210203001433,272
511210203001429,229
511210203001436,229
511210207001639,44
511210205001893,462
511210203001434,229
511210203001430,229
511210203001465,229
511210203001467,229
511210203001432,272
511210203001462,229
511210203001469,229
511210205001882,539
511210205001895,462
511210205001896,233
511210207001635,44
511210203001428,229
511210203001460,229
511210207001636,44
511210205001890,423
511210203001431,272
511210203001435,229
511210203001468,229
511210207001634,44
511210205001892,462
51121021300838,330
51121021300834,558
511210207001637,44
511210207001623,44
51121021300802,37
511210205001881,539
51121021300808,112
51121021300800,37
511210207001627,44
51121021300806,410
511210205001888,423
511210207001622,44
511210207001641,101
511210207001620,516
51121021300807,112
511210205001887,423
511210207001626,44
511210205001889,423
511210203001427,229
51121021300805,583
511210207001640,101
511210203001446,229
511210203001438,229
511210207001629,44
51121021300804,37
511210203001442,229
511210203001447,229
511210205001891,423
511210203001437,229
511210205001898,423
511210203001443,229
511210205001897,233
51121021300818,112
51121021300987,282
51121021300811,583
511210203001445,229
51121021300819,112
51121021300803,37
511210207001630,44
51121021300809,112
511210207001628,44
511210205001886,423
51121021300973,159
51121021300990,282
51121021300812,583
51121021300989,282
51121021300816,112
51121021300801,37
